nombre tamaño tiempo pasos
DivisionTentativa 7196013300275 0.0030574798583984375 15710
BrentPollardPrime 7196013300275 0.00018262863159179688 8
DivisionTentativa 7196013300275 0.002573251724243164 15710
BrentPollardPrime 7196013300275 0.00016164779663085938 8
DivisionTentativa 7196013300275 0.0026106834411621094 15710
BrentPollardPrime 7196013300275 0.00017762184143066406 8
DivisionTentativa 7196013300275 0.0025527477264404297 15710
BrentPollardPrime 7196013300275 0.0001595020294189453 8
DivisionTentativa 7196013300275 0.002627134323120117 15710
BrentPollardPrime 7196013300275 0.00015687942504882812 8
DivisionTentativa 7196013300275 0.0025758743286132812 15710
BrentPollardPrime 7196013300275 0.00014829635620117188 8
DivisionTentativa 7196013300275 0.0027382373809814453 15710
BrentPollardPrime 7196013300275 0.00015997886657714844 8
DivisionTentativa 7196013300275 0.0026082992553710938 15710
BrentPollardPrime 7196013300275 0.00014662742614746094 8
DivisionTentativa 7196013300275 0.0025780200958251953 15710
BrentPollardPrime 7196013300275 0.0001556873321533203 8
DivisionTentativa 7196013300275 0.002626180648803711 15710
BrentPollardPrime 7196013300275 0.0001513957977294922 8
DivisionTentativa 9092077322073430 0.006665706634521484 39704
BrentPollardPrime 9092077322073430 0.006528377532958984 13
DivisionTentativa 9092077322073430 0.006612300872802734 39704
BrentPollardPrime 9092077322073430 0.0064051151275634766 13
DivisionTentativa 9092077322073430 0.006706953048706055 39704
BrentPollardPrime 9092077322073430 0.006525278091430664 13
DivisionTentativa 9092077322073430 0.0066339969635009766 39704
BrentPollardPrime 9092077322073430 0.006299257278442383 13
DivisionTentativa 9092077322073430 0.006705522537231445 39704
BrentPollardPrime 9092077322073430 0.006495952606201172 13
DivisionTentativa 9092077322073430 0.006593942642211914 39704
BrentPollardPrime 9092077322073430 0.006461143493652344 13
DivisionTentativa 9092077322073430 0.006659030914306641 39704
BrentPollardPrime 9092077322073430 0.006381988525390625 13
DivisionTentativa 9092077322073430 0.0067751407623291016 39704
BrentPollardPrime 9092077322073430 0.006356954574584961 13
DivisionTentativa 9092077322073430 0.006670475006103516 39704
BrentPollardPrime 9092077322073430 0.006379604339599609 13
DivisionTentativa 9092077322073430 0.0066127777099609375 39704
BrentPollardPrime 9092077322073430 0.0063741207122802734 13
DivisionTentativa 61098430639209952 0.055464744567871094 331015
BrentPollardPrime 61098430639209952 0.0427708625793457 8
DivisionTentativa 61098430639209952 0.05524396896362305 331015
BrentPollardPrime 61098430639209952 0.04282021522521973 8
DivisionTentativa 61098430639209952 0.05530571937561035 331015
BrentPollardPrime 61098430639209952 0.04245281219482422 8
DivisionTentativa 61098430639209952 0.054627180099487305 331015
BrentPollardPrime 61098430639209952 0.04250383377075195 8
DivisionTentativa 61098430639209952 0.05549788475036621 331015
BrentPollardPrime 61098430639209952 0.04264092445373535 8
DivisionTentativa 61098430639209952 0.055542945861816406 331015
BrentPollardPrime 61098430639209952 0.04263901710510254 8
DivisionTentativa 61098430639209952 0.055242300033569336 331015
BrentPollardPrime 61098430639209952 0.0427248477935791 8
DivisionTentativa 61098430639209952 0.05512356758117676 331015
BrentPollardPrime 61098430639209952 0.0426785945892334 8
DivisionTentativa 61098430639209952 0.05516481399536133 331015
BrentPollardPrime 61098430639209952 0.04257559776306152 8
DivisionTentativa 61098430639209952 0.05520915985107422 331015
BrentPollardPrime 61098430639209952 0.042749643325805664 8
DivisionTentativa 634038537187749657 0.042037248611450195 252003
BrentPollardPrime 634038537187749657 0.0012841224670410156 9
DivisionTentativa 634038537187749657 0.04211854934692383 252003
BrentPollardPrime 634038537187749657 0.0012633800506591797 9
DivisionTentativa 634038537187749657 0.04219460487365723 252003
BrentPollardPrime 634038537187749657 0.0012481212615966797 9
DivisionTentativa 634038537187749657 0.04241800308227539 252003
BrentPollardPrime 634038537187749657 0.0012440681457519531 9
DivisionTentativa 634038537187749657 0.04209423065185547 252003
BrentPollardPrime 634038537187749657 0.0012505054473876953 9
DivisionTentativa 634038537187749657 0.04256463050842285 252003
BrentPollardPrime 634038537187749657 0.0012526512145996094 9
DivisionTentativa 634038537187749657 0.04213976860046387 252003
BrentPollardPrime 634038537187749657 0.0012583732604980469 9
DivisionTentativa 634038537187749657 0.042278289794921875 252003
BrentPollardPrime 634038537187749657 0.0012462139129638672 9
DivisionTentativa 634038537187749657 0.04199361801147461 252003
BrentPollardPrime 634038537187749657 0.0012493133544921875 9
DivisionTentativa 634038537187749657 0.041878700256347656 252003
BrentPollardPrime 634038537187749657 0.0012547969818115234 9
